Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
2340,-0.7999999999999972,1465.0,-3.0,3,32,20.02372370434324,0,-6.765421556309548e-17,0,-0.0184615384615384,0.0,0.0035054021608643,-0.1,-63.36290134797436,1,0,5.0,9,-0.2270010750793574,3.239654261332646,-0.2270010750793574,0.8440400526123497,3.105380880524457,0.1132483291581678,3.1344035898123153,0.0424860526518529,-3.31502189122412,0.0424860526518529,1.2944018088511768,0.7557022755991198,0.253501935486554,-2.070012909847875,3.820130018209113,1.1844541885811068,3.820130018209113,5.4944596051666466,-3.058625271807216,4.873229788033754,4.0980160926875655,-0.6958615147316998,-1.7581434160695402,-0.6958615147316998,-0.0441493243085062,1.5742776608537934,-0.630989421755233,-0.3369408745113258,-3.1068043853991725,-6.990079365079367,-3.1068043853991725,4.391414141414145,-6.786492374727665,-3.996184371184363,-11.988562091503267,-0.0391229450242036,0.496095662463583,-0.0391229450242036,0.9387491276285038,0.6328852457045793,-0.00972449377003,-0.054250193816657,0,-2,0,1,-1,-1,-1
462,4.100000000000001,-250.0,27.0,3,32,-23.052744972270094,0,0.0,0,0.0,0.5000000000000001,0.0,-0.3,-23.052744972270094,0,0,3.0,0,0.4160742056953452,0.4160742056953452,0.4160742056953452,0.4160742056953452,-0.1623959693061465,0.4160742056953452,-3.1687093942742663,-8.331481811962604,-8.331481811962604,-8.331481811962604,-8.331481811962604,-10.427357037346129,-8.331481811962604,-8.288884464642848,13.756135789145128,13.756135789145128,13.756135789145128,13.756135789145128,21.995348967107624,13.756135789145128,19.589417172472352,-5.232693480661711,-5.232693480661711,-5.232693480661711,-5.232693480661711,-5.82840640380915,-5.232693480661711,-4.624796214057,9.07029478458049,9.07029478458049,9.07029478458049,9.07029478458049,-0.6349206349206327,9.07029478458049,0.2539682539682459,-0.8300998343783583,-0.8300998343783583,-0.8300998343783583,-0.8300998343783583,-0.8095193597324672,-0.8300998343783583,-1.0262521563800209,0,0,0,0,-2,0,-1
2316,3.0999999999999943,3207.0,-142.0,3,32,229.7076612194267,0,0.0,0,0.0,-1.7666872509016546e-17,0.0,0.0,48.92753743604743,0,0,-5.0,27,3.0882443975139964,1.977751290405372,3.0882443975139964,3.5663920828397906,2.621404491258808,3.0882443975139964,3.0744526363541738,-0.3400964236892747,5.187567945787521,-0.3400964236892747,0.9625184923037295,8.708184858895308,-0.3400964236892747,7.633136392616365,7.973252847803089,5.788619560437702,7.973252847803089,9.427817607018484,2.849927849927852,7.973252847803089,2.5896138536798787,-4.783270590154266,-3.181560976929113,-4.783270590154266,-4.816421730916817,-0.4674186883088715,-4.783270590154266,-1.0393057365891083,4.806175343700694,7.271241830065357,4.806175343700694,4.008496732026153,19.999999999999993,4.806175343700694,2.7777777777777786,-1.0656766187455946,-0.1891716803344643,-1.0656766187455946,-1.4063054179097976,1.356600037071877,-1.0656766187455946,0.2284698575678585,0,0,0,0,2,0,0
2553,4.100000000000001,-2531.0,53.0,3,32,-194.54782394782097,0,-0.0242424242424243,0,0.0,-0.5,0.0,-0.2999999999999999,-161.64284561237338,0,0,3.0,-53,-4.509239580055294,-5.554492152417261,-4.509239580055294,-5.678784325120475,-2.104893386428337,-5.563744993693987,-5.139974271395239,-0.8980322759467185,-6.634172195997564,-0.8980322759467185,-4.858180413562934,-17.578543407811708,-1.2572159893828996,-9.154688501354345,2.6860058524872485,-6.519990957011416,2.6860058524872485,1.8150629642842873,-14.622008372008374,2.009477013110555,-11.11058441940795,-3.481713334739945,-7.861134777558409,-3.481713334739945,-8.03073068603713,-14.237664821761594,-4.303274826926053,-9.207389657847722,-9.073488240154909,-9.777777777777771,-9.073488240154909,-15.896745230078572,-29.629629629629633,-9.889080672414018,-20.0,-1.6851825687566169,0.1206820733244011,-1.6851825687566169,-1.4571858006969411,-1.2918517622518375,-1.345846640802312,-1.182037464277509,0,-4,0,0,-2,0,-2
524,-6.600000000000001,976.0,-133.0,3,32,-16.858058295966934,0,0.0,0,0.0,1.0,0.0,-0.1999999999999999,11.154632756197309,0,0,-5.0,4,7.610546354877265,7.610546354877265,7.610546354877265,7.610546354877265,10.75743390749021,7.610546354877265,11.104209717927697,-1.8473683970296977,-1.8473683970296977,-1.8473683970296977,-1.8473683970296977,-6.140347866359853,-1.8473683970296977,-1.8133624869368672,-1.3227937847503028,-1.3227937847503028,-1.3227937847503028,-1.3227937847503028,-9.295634920634916,-1.3227937847503028,-0.2881617501182774,1.1334905670712625,1.1334905670712625,1.1334905670712625,1.1334905670712625,-0.9326739122316208,1.1334905670712625,0.0913981589266916,-10.973779307112636,-10.973779307112636,-10.973779307112636,-10.973779307112636,-16.258741258741246,-10.973779307112636,-8.961593961593955,-2.446625502891868,-2.446625502891868,-2.446625502891868,-2.446625502891868,-1.3076526754677795,-2.446625502891868,-2.7401053897418217,0,0,0,0,-1,0,1
1392,7.899999999999999,87.0,-10.0,3,32,-36.55349894908731,0,0.012121212121212,0,0.0,-1.0,0.0,1.8437364114329176e-17,-12.0,0,0,-2.0,8,-9.441905526022786,-7.933060910939517,-9.441905526022786,-9.441905526022786,-1.6749156439150212,-9.441905526022786,-6.2755546306153605,-5.685202703234921,-3.9010706739347114,-5.685202703234921,-5.685202703234921,-5.73500745327371,-5.685202703234921,-1.6791082286726322,-0.3800588391372912,1.5098544287920035,-0.3800588391372912,-0.3800588391372912,14.293854293854288,-0.3800588391372912,8.07363877952114,-9.036244878924329,-9.045397380389412,-9.036244878924329,-9.036244878924329,-8.908378317044951,-9.036244878924329,-8.77712492188592,-15.022784233310553,-19.446969696969703,-15.022784233310553,-15.022784233310553,3.8888888888888857,-15.022784233310553,-7.0,0.2896480192079833,-0.2494957185327613,0.2896480192079833,0.2896480192079833,-1.3806955083252417,0.2896480192079833,-1.245674908380931,0,-2,0,0,0,0,-1
1759,6.100000000000001,265.0,-81.0,3,32,-13.589661785317318,0,0.0,0,0.0,0.5000000000000001,0.0,0.0,14.903575087749465,0,0,13.0,1,-6.571415220540807,-6.571415220540807,-6.571415220540807,-6.571415220540807,-7.885899347524933,-6.571415220540807,-6.571415220540807,-5.07200039309798,-5.07200039309798,-5.07200039309798,-5.07200039309798,-9.773294534349986,-5.07200039309798,-5.07200039309798,15.886865430547616,15.886865430547616,15.886865430547616,15.886865430547616,16.249941831994278,15.886865430547616,15.886865430547616,-1.8387342961834925,-1.8387342961834925,-1.8387342961834925,-1.8387342961834925,-3.711254137453336,-1.8387342961834925,-1.8387342961834925,5.938852813852812,5.938852813852812,5.938852813852812,5.938852813852812,3.950216450216452,5.938852813852812,5.938852813852812,-0.9192989395958238,-0.9192989395958238,-0.9192989395958238,-0.9192989395958238,-1.3099239395958238,-0.9192989395958238,-0.9192989395958238,0,0,0,0,0,0,0
836,-2.3999999999999986,1507.0,-76.0,3,32,20.254788733651033,0,-0.0606060606060605,0,0.0,5.334262274280659e-17,0.0,1.1102230246251563e-16,12.0,0,0,18.0,10,-2.4085086869086183,-2.89327178148784,-2.4085086869086183,-2.4085086869086183,-12.402867676584094,-2.4085086869086183,-5.200980458536776,3.8027254712669674,-0.1273390546580941,3.8027254712669674,3.8027254712669674,-7.001268946533926,3.8027254712669674,-3.630713058741619,6.235189640141101,2.36749009300064,6.235189640141101,6.235189640141101,-2.0343708579002637,6.235189640141101,3.0386367445191027,4.274989446248089,0.1663964709108967,4.274989446248089,4.274989446248089,-8.442510372773251,4.274989446248089,-6.893352435855201,3.752061430632878,-0.9718614718614588,3.752061430632878,3.752061430632878,8.730158730158735,3.752061430632878,11.23809523809524,-0.5370939046949128,-0.920436954797879,-0.5370939046949128,-0.5370939046949128,0.4252001724047987,-0.5370939046949128,-0.298373785014479,0,0,0,0,-1,0,-1
1293,-6.599999999999998,1744.0,-140.0,5,128,74.09389696129152,0,0.0,0,0.0,2.1133401854611596e-17,0.0,-4.163336342344337e-17,24.736219171225837,0,0,5.0,22,7.438109208468546,8.29143425375392,7.438109208468546,7.2560290530534814,2.2018835183101757,7.438109208468546,4.845830493217676,3.85226190942737,0.8362272335838838,3.85226190942737,3.918127802390913,8.747742049449826,3.85226190942737,3.017720000870824,14.649872908647318,14.45158991344853,14.649872908647318,14.493814973822651,8.555463652237854,14.649872908647318,14.985663833202048,-0.6746081527511594,-2.2453162912177103,-0.6746081527511594,-0.9661713976263768,-0.6351675690276437,-0.6746081527511594,-1.3392660909750722,12.420745920745922,13.404761904761903,12.420745920745922,12.420745920745922,8.055555555555557,12.420745920745922,0.1666666666666643,-1.4887149438007392,-2.273381987822729,-1.4887149438007392,-1.327699870621101,-4.166220857950181,-1.4887149438007392,-2.833065848103442,0,0,0,0,1,0,1
726,-5.600000000000001,393.0,-63.0,3,128,89.261305377522,0,0.0,0,0.0,-1.7666872509016546e-17,0.0,0.0,75.3643809582604,0,0,0.0,14,-7.226642896477813,-6.1917110624949885,-7.226642896477813,-7.226642896477813,-9.101186770205643,-7.226642896477813,-5.314904253579741,4.867512996089857,5.564610449630976,4.867512996089857,4.867512996089857,10.48553177036149,4.867512996089857,9.444862275429642,5.891670942171686,8.655277252060948,5.891670942171686,5.891670942171686,21.2507267289876,5.891670942171686,10.866605582133538,-0.9264913882083388,-1.5707119095911517,-0.9264913882083388,-0.9264913882083388,0.0643492529411187,-0.9264913882083388,-0.284769113595126,6.397605662311541,6.4118659118659025,6.397605662311541,6.397605662311541,23.097273097273103,6.397605662311541,25.850427350427353,0.5690451518385888,0.6310684025150239,0.5690451518385888,0.5690451518385888,-0.1346635904285218,0.5690451518385888,0.4242863838462929,0,0,0,0,2,0,0
916,-0.5,1623.0,-41.0,3,64,58.71661021336416,0,-0.0181818181818182,0,0.0,0.0,0.0,0.1,51.74272868558977,0,0,-18.0,7,4.9552043560298955,5.88817975218825,4.9552043560298955,4.9552043560298955,2.255311738070361,4.9552043560298955,2.2385110385911844,-5.2628999999423485,-9.967249008295568,-5.2628999999423485,-5.2628999999423485,-11.091383895833538,-5.2628999999423485,-9.852240057657395,0.7350351957557848,-3.616911864577787,0.7350351957557848,0.7350351957557848,-16.38309790483703,0.7350351957557848,-8.113239608860212,-1.413637103794283,-2.579877153381327,-1.413637103794283,-1.413637103794283,-1.185500323431358,-1.413637103794283,-0.9969681708812144,1.614334094984251,-2.427994520099773,1.614334094984251,1.614334094984251,11.515151515151508,1.614334094984251,4.398268398268392,-0.5985440827659634,0.5199521777095728,-0.5985440827659634,-0.5985440827659634,2.901285906212015,-0.5985440827659634,3.8911226459390145,0,1,0,0,0,0,0
499,1.1000000000000014,-624.0,24.0,3,32,-49.397664633404425,0,0.0,0,0.0,-0.5,0.0,-8.326672684688674e-17,-49.397664633404425,0,0,-20.0,-5,-3.293147451235398,-3.856126834991599,-3.293147451235398,-3.293147451235398,-11.265950388558077,-3.293147451235398,-2.555575695750072,-3.232419590013905,-4.124068378829051,-3.232419590013905,-3.232419590013905,-2.7420411566752847,-3.232419590013905,-5.5023675511480405,-1.2942838128784473,-3.7199155346853985,-1.2942838128784473,-1.2942838128784473,-4.356354428810462,-1.2942838128784473,-3.296352339825958,-5.834893068802267,-7.183704293100344,-5.834893068802267,-5.834893068802267,-6.439234631988325,-5.834893068802267,-6.092556045251621,-10.553999377528784,-6.80399937752879,-10.553999377528784,-10.553999377528784,5.555555555555571,-10.553999377528784,-5.735294117647065,-0.6796480222934154,-0.9928166604286606,-0.6796480222934154,-0.6796480222934154,0.0594200758837608,-0.6796480222934154,-1.9187326786564476,0,0,0,0,0,0,-1
1896,4.600000000000001,1081.0,-599.0,3,64,-24.189416708766664,0,0.0,0,0.0,0.0,0.0,0.0,20.66164051933257,0,0,-13.0,31,60.25109501178389,58.706287491013846,60.25109501178389,59.73172175235138,54.88082967863653,60.25109501178389,55.757388767107365,71.16427459072848,68.1037159565126,71.16427459072848,68.93368753952504,73.04700854700855,71.16427459072848,74.05494766021081,51.44752176864702,48.73738658148895,51.44752176864702,48.66820879903569,44.57587215164347,51.44752176864702,49.48203122749402,5.329348742185341,6.171366997724699,5.329348742185341,5.338894256791706,8.479088971393702,5.329348742185341,6.192206411727182,48.34713325889796,55.48484848484848,48.34713325889796,48.96768525592054,44.467532467532465,48.34713325889796,59.813852813852805,2.5730735483666107,3.688597898307604,2.5730735483666107,2.7030938582379864,5.849872606125011,2.5730735483666107,4.81038954689961,0,0,0,0,0,0,0
1178,12.400000000000002,1469.0,-252.0,3,64,15.486648095889676,0,0.0,0,0.0,0.0,0.0,0.0,-5.7625844430935835,0,0,13.0,23,58.29632083482393,56.83156515039904,58.29632083482393,58.29632083482393,56.99019737421799,58.29632083482393,58.8018107322231,78.96905003237356,76.2901551453606,78.96905003237356,78.96905003237356,72.26468058487762,78.96905003237356,73.01486895698717,52.491451372529376,50.519679881521995,52.491451372529376,52.491451372529376,49.2733918128655,52.491451372529376,47.182216905901115,13.51488057051188,9.203050641711242,13.51488057051188,13.51488057051188,10.627081681205391,13.51488057051188,9.393032225506452,63.82539682539684,67.10317460317461,63.82539682539684,63.82539682539684,53.94444444444443,63.82539682539684,58.83333333333333,2.9323753992128125,3.717265345924991,2.9323753992128125,2.9323753992128125,2.5110031720856463,2.9323753992128125,3.043198639848124,0,0,0,0,0,0,0
1714,-1.0,673.0,-135.0,3,32,90.05376516992433,0,0.0,0,0.0,-0.5,0.0,-0.3999999999999999,85.63676774412971,0,0,-10.0,23,1.8698107440269496,3.964117479335812,1.8698107440269496,1.6291355156209164,6.021498122848271,1.8698107440269496,6.96694101995714,0.9191752161336666,2.728352801759783,0.9191752161336666,1.564824619830489,-3.385645744076328,0.9191752161336666,1.3942593148846925,-0.0748482413593834,-3.4623285638294448,-0.0748482413593834,-0.1607540561178524,-4.543589043589037,-0.0748482413593834,-3.4119012858143165,0.3428307805588106,0.6478802384391908,0.3428307805588106,0.7496061107848027,0.0627640137169018,0.3428307805588106,1.292209451640094,3.2442371082076917,11.641515755486346,3.2442371082076917,3.0472045111750887,-3.7758537758537822,3.2442371082076917,9.324231324231334,1.287721708640913,1.301644067090595,1.287721708640913,1.1761003854311929,0.1792974001608351,1.287721708640913,1.7063693824101045,0,0,0,0,0,0,2
66,-2.1000000000000014,313.0,-51.0,3,32,11.985690571469243,0,0.0,0,0.0,0.0,0.0,0.0,11.985690571469243,0,0,-8.0,-1,-57.331325301204814,-57.331325301204814,-57.331325301204814,-57.331325301204814,-57.331325301204814,-57.331325301204814,-57.331325301204814,-66.16666666666666,-66.16666666666666,-66.16666666666666,-66.16666666666666,-66.16666666666666,-66.16666666666666,-66.16666666666666,-30.928571428571427,-30.928571428571427,-30.928571428571427,-30.928571428571427,-30.928571428571427,-30.928571428571427,-30.928571428571427,-1.9096385542168677,-1.9096385542168677,-1.9096385542168677,-1.9096385542168677,-1.9096385542168677,-1.9096385542168677,-1.9096385542168677,-53.34615384615385,-53.34615384615385,-53.34615384615385,-53.34615384615385,-53.34615384615385,-53.34615384615385,-53.34615384615385,-6.728915662650602,-6.728915662650602,-6.728915662650602,-6.728915662650602,-6.728915662650602,-6.728915662650602,-6.728915662650602,0,0,0,0,0,0,0
2360,-1.0,157.0,-11.0,3,32,66.81691751314021,0,0.103030303030303,0,-0.0061538461538461,0.0,0.0,1.1102230246251563e-16,78.98236391645497,1,1,8.0,14,-3.7947174207987686,-2.009554779029699,-3.7947174207987686,-4.086341375084942,7.324380820100082,-3.7947174207987686,0.9580669304984896,5.890349038332701,0.1766082899886498,5.890349038332701,6.715134187801837,-1.2812913254688,5.890349038332701,4.349911698429082,-7.576694988165357,-9.939662511961942,-7.576694988165357,-6.772443034365445,-15.488579393618153,-7.576694988165357,-13.619822136758437,8.766603921704169,4.5838712362167975,8.766603921704169,9.818595623003834,-0.014123076442333,8.766603921704169,4.26517480278325,-4.007641756016547,-8.74816849816849,-4.007641756016547,-0.2924759451075331,-19.99389499389499,-4.007641756016547,-7.329670329670321,4.757030050315053,5.106550623385617,4.757030050315053,4.1107904325007185,0.6073957213516259,4.757030050315053,1.629452447825992,0,1,0,5,1,0,2
441,-4.5,-124.0,24.0,3,32,11.27493682355163,0,0.0,0,0.0,0.0,0.0,0.0,11.27493682355163,0,0,-5.0,-1,13.47628784617592,13.47628784617592,13.47628784617592,13.47628784617592,13.47628784617592,13.47628784617592,13.47628784617592,3.3399117222646524,3.3399117222646524,3.3399117222646524,3.3399117222646524,3.3399117222646524,3.3399117222646524,3.3399117222646524,19.207070707070702,19.207070707070702,19.207070707070702,19.207070707070702,19.207070707070702,19.207070707070702,19.207070707070702,0.4226672667266715,0.4226672667266715,0.4226672667266715,0.4226672667266715,0.4226672667266715,0.4226672667266715,0.4226672667266715,5.634920634920633,5.634920634920633,5.634920634920633,5.634920634920633,5.634920634920633,5.634920634920633,5.634920634920633,-5.387984450618974,-5.387984450618974,-5.387984450618974,-5.387984450618974,-5.387984450618974,-5.387984450618974,-5.387984450618974,0,0,0,0,0,0,0
2487,-1.2999999999999972,3673.0,-28.0,3,32,184.36945220389111,0,0.0909090909090908,0,0.0192307692307692,1.0,0.0,5.776154594747699e-17,140.72935628632337,0,0,-8.0,23,0.7600121645300959,11.914573672427409,0.7600121645300959,4.27642663869706,6.11845106804784,1.227116797024259,10.89740465090906,-1.4378617469569264,-3.3136156618890027,-1.4378617469569264,-3.075967969654073,-9.3478017987822,-1.761443098005742,-3.722472050203152,0.0946516808764315,1.1615373499624866,0.0946516808764315,-1.5694592233123217,-2.758971334822732,-0.4297196782048829,-1.066355885779778,-7.596660447857017,-11.766137045896416,-7.596660447857017,-9.828097452569793,-15.91153731274699,-8.01585117916688,-12.869172461552877,3.321210361956908,17.78535353535353,3.321210361956908,10.33486970545794,-16.363636363636367,1.6951203455307464,16.848484848484844,-6.852707103132294,-10.50593898300436,-6.852707103132294,-7.943613336174289,-6.875976472750667,-6.7991109270453425,-7.684917296683523,0,3,0,4,1,0,3
1333,2.200000000000003,8369.0,-194.0,5,128,136.93403653583297,0,0.0,0,0.0,-0.5000000000000001,0.0,-0.2,91.57060664712402,0,0,7.0,11,11.518803481768783,14.068815064463124,11.518803481768783,11.518803481768783,12.551579076016786,11.518803481768783,16.900682966199277,-0.5557282769475336,1.208908591131575,-0.5557282769475336,-0.5557282769475336,1.3209089492399355,-0.5557282769475336,4.677535622955261,10.339200789269483,13.532114424015743,10.339200789269483,10.339200789269483,7.447653414472633,10.339200789269483,7.71122243417112,-2.8437186741290477,-2.8184568463464004,-2.8437186741290477,-2.8437186741290477,-2.3808845515821506,-2.8437186741290477,-1.8151058899717212,0.0630601891106152,-2.1134103991246818,0.0630601891106152,0.0630601891106152,-8.712121212121204,0.0630601891106152,-2.5349650349650403,-2.8710350964403375,-3.921758925283144,-2.8710350964403375,-2.8710350964403375,-1.9756861077764436,-2.8710350964403375,-3.1907682096943235,0,0,0,0,1,0,2
619,-7.399999999999999,2888.0,-21.0,3,32,74.07074990951543,0,0.0545454545454545,0,0.0,-0.5000000000000001,0.0,0.0999999999999999,74.07074990951543,0,0,13.0,5,1.9107142520236593,1.7187747708141998,1.9107142520236593,1.9107142520236593,2.7372284440445114,1.9107142520236593,4.5032458618862705,0.6631716616199697,0.3173403671923722,0.6631716616199697,0.6631716616199697,10.142808339457304,0.6631716616199697,4.618253210661194,-4.215860797632452,-4.559551431466133,-4.215860797632452,-4.215860797632452,3.294334975369466,-4.215860797632452,-0.1248689057219039,6.287250597562657,6.278658855657502,6.287250597562657,6.287250597562657,5.946621485461211,6.287250597562657,6.773602199148659,38.156070120355835,34.53571428571429,38.156070120355835,38.156070120355835,39.68253968253968,38.156070120355835,31.30952380952381,-0.2057909748385507,-0.196968163322091,-0.2057909748385507,-0.2057909748385507,-0.0346312124749021,-0.2057909748385507,-0.2927798173941944,0,3,0,0,2,0,2
5,1.6999999999999993,-2066.0,153.0,3,16,-12.0,0,0.0,0,0.0,0.0,0.0,0.0,-12.0,0,0,0.0,-1,-62.32051282051282,-62.32051282051282,-62.32051282051282,-62.32051282051282,-62.32051282051282,-62.32051282051282,-62.32051282051282,-68.88775510204081,-68.88775510204081,-68.88775510204081,-68.88775510204081,-68.88775510204081,-68.88775510204081,-68.88775510204081,-54.672413793103445,-54.672413793103445,-54.672413793103445,-54.672413793103445,-54.672413793103445,-54.672413793103445,-54.672413793103445,-8.474358974358974,-8.474358974358974,-8.474358974358974,-8.474358974358974,-8.474358974358974,-8.474358974358974,-8.474358974358974,-88.38888888888889,-88.38888888888889,-88.38888888888889,-88.38888888888889,-88.38888888888889,-88.38888888888889,-88.38888888888889,-2.064102564102564,-2.064102564102564,-2.064102564102564,-2.064102564102564,-2.064102564102564,-2.064102564102564,-2.064102564102564,0,0,0,0,0,0,0
