Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1576,2024-0741,Eastbourne,Grass,32,A,20240624,396,126129,,WC,Billy Harris,R,193.0,GBR,29.4,207925,,,Flavio Cobolli,R,183.0,ITA,22.1,6-7(3) 7-6(4) 6-2,3,QF,148.0,8.0,1.0,99.0,70.0,54.0,21.0,16.0,3.0,3.0,1.0,3.0,104.0,56.0,39.0,32.0,16.0,4.0,6.0,139.0,456.0,49.0,955.0
1436,2024-0440,s Hertogenbosch,Grass,32,A,20240610,293,200282,1.0,,Alex De Minaur,R,183.0,AUS,25.3,200267,,LL,Zizou Bergs,R,185.0,BEL,25.0,7-5 6-4,3,R16,100.0,4.0,2.0,59.0,37.0,32.0,11.0,11.0,3.0,4.0,1.0,1.0,71.0,43.0,29.0,14.0,11.0,5.0,8.0,9.0,3845.0,81.0,688.0
736,2024-0403,Miami Masters,Hard,128,M,20240318,290,206681,,,Fabian Marozsan,R,193.0,HUN,24.4,200282,9.0,,Alex De Minaur,R,183.0,AUS,25.0,6-4 0-6 6-1,3,R16,103.0,3.0,2.0,80.0,59.0,37.0,12.0,12.0,2.0,5.0,4.0,2.0,62.0,37.0,24.0,16.0,11.0,4.0,7.0,57.0,929.0,10.0,3300.0
1878,2024-0319,Kitzbuhel,Clay,32,A,20240722,287,134457,,WC,Nicolas Moreno De Alboran,R,185.0,USA,27.0,209903,,WC,Lukas Neumayer,R,183.0,AUT,21.8,6-4 6-4,3,R16,84.0,1.0,2.0,49.0,30.0,26.0,14.0,10.0,0.0,0.0,1.0,2.0,59.0,41.0,27.0,10.0,10.0,2.0,4.0,143.0,430.0,289.0,190.0
70,2024-0336,Hong Kong,Hard,32,A,20240101,286,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.7,111575,2.0,,Karen Khachanov,R,198.0,RUS,27.6,7-6(2) 2-6 6-2,3,R16,145.0,5.0,3.0,96.0,58.0,41.0,20.0,14.0,5.0,8.0,10.0,0.0,99.0,55.0,37.0,22.0,14.0,5.0,8.0,69.0,771.0,15.0,2520.0
1350,2024-520,Roland Garros,Clay,128,G,20240527,353,124116,,,Sebastian Ofner,R,191.0,AUT,28.0,202104,20.0,,Sebastian Baez,R,170.0,ARG,23.4,3-6 3-6 6-4 7-5 7-6(5),5,R64,,6.0,2.0,190.0,115.0,71.0,43.0,26.0,12.0,19.0,7.0,2.0,166.0,130.0,79.0,23.0,26.0,8.0,14.0,45.0,1038.0,20.0,1990.0
685,2024-0404,Indian Wells Masters,Hard,128,M,20240304,246,206173,3.0,,Jannik Sinner,R,191.0,ITA,22.5,106423,,,Thanasi Kokkinakis,R,193.0,AUS,27.8,6-3 6-0,3,R64,81.0,3.0,0.0,47.0,29.0,22.0,13.0,8.0,1.0,1.0,7.0,2.0,44.0,26.0,15.0,5.0,7.0,2.0,6.0,3.0,8270.0,99.0,609.0
1097,2024-1536,Madrid Masters,Clay,128,M,20240422,261,106421,3.0,,Daniil Medvedev,R,198.0,RUS,28.1,208286,,,Matteo Arnaldi,R,185.0,ITA,23.1,2-6 6-4 6-4,3,R64,123.0,3.0,5.0,81.0,52.0,43.0,15.0,14.0,3.0,5.0,7.0,4.0,89.0,51.0,37.0,19.0,14.0,5.0,7.0,4.0,7085.0,36.0,1191.0
2910,2024-M-DC-2024-QLS-M-SWE-BRA-01,Davis Cup QLS R1: SWE vs BRA,Hard,4,D,20240202,2,111200,,,Elias Ymer,R,185.0,SWE,27.8,208361,,,Gustavo Heide,R,191.0,BRA,21.9,4-6 6-1 6-3,3,RR,107.0,10.0,2.0,64.0,34.0,32.0,19.0,13.0,0.0,1.0,5.0,4.0,89.0,49.0,33.0,20.0,13.0,8.0,12.0,160.0,399.0,241.0,249.0
56,2024-0336,Hong Kong,Hard,32,A,20240101,300,126094,1.0,,Andrey Rublev,R,188.0,RUS,26.1,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.7,6-4 6-4,3,F,77.0,5.0,0.0,58.0,40.0,29.0,14.0,10.0,1.0,1.0,5.0,4.0,62.0,39.0,26.0,12.0,10.0,5.0,7.0,5.0,4805.0,69.0,771.0
1697,2024-540,Wimbledon,Grass,128,G,20240701,198,105777,10.0,,Grigor Dimitrov,R,191.0,BUL,33.1,104792,,,Gael Monfils,R,193.0,FRA,37.8,6-3 6-4 6-3,5,R32,107.0,6.0,1.0,65.0,39.0,37.0,20.0,14.0,2.0,2.0,16.0,8.0,101.0,59.0,44.0,15.0,14.0,6.0,10.0,10.0,3750.0,33.0,1260.0
869,2024-0717,Houston,Clay,32,A,20240401,277,111442,6.0,,Jordan Thompson,R,183.0,AUS,29.9,200059,,Q,Yibing Wu,R,183.0,CHN,24.4,6-4 6-4,3,R32,109.0,6.0,2.0,76.0,49.0,37.0,13.0,10.0,6.0,6.0,3.0,3.0,59.0,35.0,23.0,14.0,10.0,6.0,8.0,33.0,1195.0,298.0,185.0
1902,2024-0439,Umag,Clay,32,A,20240722,290,132283,,,Lorenzo Sonego,R,191.0,ITA,29.1,124186,,,Alexandre Muller,R,183.0,FRA,27.4,7-5 6-1,3,R16,94.0,4.0,1.0,53.0,31.0,26.0,15.0,9.0,4.0,4.0,0.0,4.0,60.0,33.0,23.0,10.0,10.0,6.0,10.0,54.0,921.0,102.0,606.0
1547,2024-8994,Mallorca,Grass,32,A,20240624,298,126214,4.0,,Alejandro Tabilo,L,188.0,CHI,27.0,104792,6.0,,Gael Monfils,R,193.0,FRA,37.8,2-6 6-2 7-6(3),3,SF,114.0,6.0,5.0,77.0,49.0,40.0,16.0,14.0,2.0,4.0,12.0,6.0,84.0,49.0,39.0,16.0,14.0,2.0,4.0,24.0,1679.0,40.0,1160.0
2411,2024-0747,Beijing,Hard,32,A,20240926,397,206173,1.0,,Jannik Sinner,R,191.0,ITA,23.1,208103,,,Jiri Lehecka,R,185.0,CZE,22.8,6-2 7-6(6),3,QF,104.0,7.0,3.0,67.0,40.0,35.0,15.0,10.0,2.0,2.0,2.0,0.0,67.0,29.0,19.0,23.0,10.0,2.0,4.0,1.0,11180.0,37.0,1345.0
527,2024-6932,Rio De Janeiro,Clay,32,A,20240219,284,200335,,Q,Felipe Meligeni Alves,R,185.0,BRA,25.9,106398,,,Pedro Cachin,R,185.0,ARG,28.8,6-2 3-6 6-3,3,R32,116.0,7.0,1.0,81.0,50.0,36.0,13.0,13.0,5.0,9.0,2.0,3.0,71.0,47.0,28.0,8.0,13.0,1.0,7.0,153.0,416.0,76.0,754.0
1670,2024-540,Wimbledon,Grass,128,G,20240701,171,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.3,124186,,,Alexandre Muller,R,183.0,FRA,27.4,6-7(3) 7-6(4) 6-4 7-5,5,R64,208.0,14.0,5.0,148.0,95.0,71.0,32.0,23.0,5.0,7.0,5.0,4.0,162.0,104.0,74.0,26.0,23.0,8.0,12.0,5.0,6445.0,102.0,601.0
930,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,272,105777,9.0,,Grigor Dimitrov,R,191.0,BUL,32.8,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.6,6-4 6-3,3,R32,91.0,4.0,3.0,54.0,33.0,25.0,12.0,10.0,0.0,1.0,6.0,1.0,62.0,44.0,28.0,7.0,9.0,7.0,10.0,9.0,3540.0,66.0,855.0
309,2024-9158,Cordoba,Clay,32,A,20240205,280,126523,,,Bernabe Zapata Miralles,R,183.0,ESP,27.0,106426,,,Cristian Garin,R,185.0,CHI,27.6,1-6 7-6(3) 3-0 RET,3,R32,122.0,3.0,3.0,81.0,59.0,35.0,12.0,12.0,4.0,8.0,3.0,1.0,64.0,40.0,30.0,10.0,10.0,3.0,5.0,79.0,715.0,87.0,680.0
1947,2024-0418,Washington,Hard,64,A,20240729,272,200175,12.0,,Miomir Kecmanovic,R,183.0,SRB,24.9,200670,,WC,J J Wolf,R,183.0,USA,25.6,6-2 6-3,3,R32,85.0,3.0,1.0,63.0,33.0,25.0,19.0,9.0,5.0,5.0,3.0,0.0,70.0,42.0,24.0,14.0,8.0,9.0,12.0,51.0,935.0,143.0,436.0
2517,2024-5014,Shanghai Masters,Hard,96,M,20241002,291,126846,,Q,Aleksandar Vukic,R,188.0,AUS,28.4,144895,,,Corentin Moutet,L,180.0,FRA,25.4,2-6 6-3 6-4,3,R128,121.0,6.0,1.0,85.0,46.0,32.0,24.0,14.0,3.0,6.0,3.0,1.0,84.0,59.0,36.0,15.0,13.0,3.0,6.0,91.0,624.0,72.0,764.0
1023,2024-0308,Munich,Clay,32,A,20240415,279,200484,,WC,Rudolf Molleker,R,188.0,GER,23.4,208859,,Q,Francesco Passaro,R,180.0,ITA,23.2,6-4 6-2,3,R32,68.0,9.0,1.0,55.0,28.0,21.0,18.0,9.0,1.0,1.0,4.0,3.0,45.0,28.0,20.0,9.0,9.0,0.0,3.0,179.0,341.0,235.0,252.0
2939,2024-M-DC-2024-WG1-M-NOR-POR-01,Davis Cup WG1 R1: NOR vs POR,Hard,4,D,20240913,4,134770,,,Casper Ruud,R,183.0,NOR,25.7,210262,,,Jaime Faria,R,188.0,POR,21.0,7-6(3) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,9.0,4010.0,157.0,376.0
2991,2024-M-DC-2024-WG1-PO-UZB-POL-01,Davis Cup WG1 PO: UZB vs POL,Hard,4,D,20240202,1,128034,,,Hubert Hurkacz,R,196.0,POL,26.9,200672,,,Sergey Fomin,R,180.0,UZB,22.9,6-2 6-1,3,RR,70.0,7.0,2.0,55.0,35.0,26.0,11.0,8.0,1.0,1.0,1.0,2.0,64.0,38.0,23.0,8.0,7.0,5.0,9.0,8.0,3540.0,665.0,47.0
1253,2024-0322,Geneva,Clay,32,A,20240520,295,207925,,,Flavio Cobolli,R,183.0,ITA,22.0,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.4,6-4 6-4,3,QF,82.0,1.0,1.0,69.0,38.0,31.0,14.0,10.0,5.0,6.0,2.0,1.0,56.0,40.0,25.0,11.0,10.0,2.0,5.0,56.0,860.0,61.0,825.0
393,2024-0499,Delray Beach,Hard,32,A,20240212,277,111442,,,Jordan Thompson,R,183.0,AUS,29.8,105554,7.0,,Daniel Evans,R,175.0,GBR,33.7,7-5 6-0,3,R32,91.0,10.0,2.0,46.0,29.0,27.0,10.0,9.0,1.0,1.0,1.0,4.0,53.0,29.0,18.0,10.0,9.0,2.0,6.0,42.0,1047.0,44.0,1041.0
511,2024-6932,Rio De Janeiro,Clay,32,A,20240219,300,202104,5.0,,Sebastian Baez,R,170.0,ARG,23.1,208363,,Q,Mariano Navone,R,178.0,ARG,22.9,6-2 6-1,3,F,82.0,2.0,0.0,43.0,34.0,23.0,6.0,8.0,1.0,3.0,0.0,1.0,60.0,43.0,18.0,7.0,7.0,8.0,14.0,30.0,1415.0,113.0,551.0
1361,2024-520,Roland Garros,Clay,128,G,20240527,342,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.1,206748,,Q,Giulio Zeppieri,L,183.0,ITA,22.4,1-6 4-6 6-3 7-6(5) 6-2,5,R64,,9.0,4.0,141.0,80.0,59.0,30.0,23.0,5.0,9.0,10.0,6.0,154.0,90.0,62.0,34.0,22.0,8.0,12.0,100.0,623.0,148.0,420.0
1229,2024-0416,Rome Masters,Clay,128,M,20240506,211,207925,,,Flavio Cobolli,R,183.0,ITA,22.0,109739,,Q,Maximilian Marterer,L,188.0,GER,28.8,6-4 6-2,3,R128,76.0,4.0,1.0,53.0,35.0,29.0,9.0,9.0,0.0,1.0,3.0,1.0,57.0,40.0,24.0,7.0,9.0,3.0,7.0,57.0,868.0,98.0,616.0
887,2024-0360,Marrakech,Clay,32,A,20240401,288,132283,4.0,,Lorenzo Sonego,R,191.0,ITA,28.8,111576,,,Sumit Nagal,R,178.0,IND,26.6,1-6 6-3 6-4,3,R16,139.0,4.0,2.0,74.0,43.0,34.0,18.0,13.0,2.0,4.0,2.0,0.0,85.0,62.0,40.0,17.0,13.0,6.0,8.0,61.0,875.0,95.0,633.0
2151,2024-6242,Winston-Salem,Hard,64,A,20240819,289,210530,,Q,Learner Tien,L,180.0,USA,18.7,205734,,,Thiago Seyboth Wild,R,185.0,BRA,24.4,6-4 6-3,3,R16,88.0,1.0,1.0,63.0,49.0,33.0,10.0,10.0,2.0,3.0,0.0,1.0,63.0,40.0,25.0,11.0,9.0,7.0,10.0,230.0,251.0,69.0,765.0
1330,2024-520,Roland Garros,Clay,128,G,20240527,373,202103,23.0,,Francisco Cerundolo,R,185.0,ARG,25.7,126205,14.0,,Tommy Paul,R,185.0,USA,27.0,3-6 6-3 6-3 6-2,5,R32,,1.0,5.0,106.0,78.0,50.0,12.0,17.0,5.0,10.0,3.0,0.0,115.0,64.0,35.0,23.0,18.0,10.0,19.0,27.0,1590.0,14.0,2655.0
1731,2024-0314,Gstaad,Clay,32,A,20240715,295,105526,5.0,,Jan Lennard Struff,R,193.0,GER,34.2,144869,4.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.9,7-5 3-6 6-3,3,QF,136.0,8.0,8.0,102.0,56.0,45.0,24.0,15.0,6.0,7.0,5.0,1.0,93.0,57.0,40.0,20.0,15.0,5.0,7.0,37.0,1235.0,32.0,1295.0
2460,2024-5014,Shanghai Masters,Hard,96,M,20241002,348,126205,11.0,,Tommy Paul,R,185.0,USA,27.3,126214,19.0,,Alejandro Tabilo,L,188.0,CHI,27.3,6-7(2) 7-6(6) 6-2,3,R32,163.0,13.0,1.0,109.0,71.0,52.0,20.0,16.0,1.0,3.0,11.0,2.0,124.0,87.0,61.0,15.0,16.0,9.0,13.0,13.0,3045.0,23.0,1963.0
2015,2024-0096,Paris Olympics,Clay,64,O,20240729,150,126774,8.0,,Stefanos Tsitsipas,R,193.0,GRE,25.9,202104,12.0,,Sebastian Baez,R,170.0,ARG,23.5,7-5 6-1,3,R16,,5.0,5.0,59.0,36.0,32.0,18.0,10.0,3.0,5.0,2.0,0.0,56.0,46.0,24.0,10.0,9.0,2.0,7.0,11.0,3705.0,18.0,2250.0
944,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,255,126214,,,Alejandro Tabilo,L,188.0,CHI,26.8,106331,,Q,Christopher Oconnell,R,183.0,AUS,29.8,6-3 6-4,3,R64,97.0,1.0,1.0,73.0,37.0,26.0,21.0,10.0,4.0,5.0,5.0,6.0,59.0,30.0,20.0,12.0,9.0,4.0,7.0,45.0,1051.0,62.0,886.0
2138,2024-0422,Cincinnati Masters,Hard,64,M,20240812,240,132686,,Q,Nuno Borges,R,185.0,POR,27.4,105173,,,Adrian Mannarino,L,180.0,FRA,36.1,6-4 3-6 6-1,3,R64,123.0,8.0,3.0,101.0,68.0,47.0,19.0,13.0,9.0,10.0,2.0,2.0,85.0,49.0,33.0,18.0,13.0,8.0,11.0,39.0,1265.0,33.0,1340.0
2570,2024-7485,Antwerp,Hard,28,A,20241014,376,200000,3.0,,Felix Auger Aliassime,R,193.0,CAN,24.1,105916,,,Marton Fucsovics,R,188.0,HUN,32.6,6-7(4) 6-4 6-2,3,R16,154.0,13.0,2.0,96.0,66.0,51.0,17.0,15.0,3.0,3.0,9.0,4.0,111.0,72.0,51.0,20.0,15.0,10.0,13.0,21.0,2155.0,93.0,614.0
2226,2024-560,Us Open,Hard,128,G,20240826,139,126203,12.0,,Taylor Fritz,R,196.0,USA,26.8,200116,,,Camilo Ugo Carabelli,R,185.0,ARG,25.1,7-5 6-1 6-2,5,R128,111.0,10.0,2.0,76.0,41.0,33.0,20.0,14.0,2.0,4.0,1.0,7.0,79.0,30.0,19.0,20.0,13.0,4.0,11.0,12.0,3120.0,93.0,608.0
744,2024-0403,Miami Masters,Hard,128,M,20240318,282,128034,8.0,,Hubert Hurkacz,R,196.0,POL,27.0,200624,28.0,,Sebastian Korda,R,196.0,USA,23.7,7-6(5) 6-7(5) 6-3,3,R32,135.0,15.0,1.0,100.0,69.0,59.0,22.0,17.0,2.0,2.0,11.0,0.0,102.0,70.0,59.0,17.0,16.0,1.0,2.0,9.0,3370.0,29.0,1395.0
2216,2024-560,Us Open,Hard,128,G,20240826,129,126128,,,Roman Safiullin,R,185.0,RUS,27.0,212733,,WC,Matthew Forbes,U,,USA,18.3,6-4 7-6(2) 6-2,5,R128,148.0,7.0,5.0,103.0,61.0,47.0,22.0,15.0,9.0,11.0,5.0,7.0,112.0,73.0,45.0,15.0,15.0,9.0,14.0,57.0,910.0,1848.0,1.0
2696,2024-0352,Paris Masters,Hard,56,M,20241028,358,100644,3.0,,Alexander Zverev,R,198.0,GER,27.5,134868,,,Tallon Griekspoor,R,188.0,NED,28.3,7-6(2) 6-3,3,R32,92.0,9.0,2.0,68.0,42.0,36.0,16.0,11.0,3.0,3.0,8.0,4.0,62.0,40.0,33.0,10.0,10.0,0.0,1.0,3.0,6805.0,39.0,1320.0
2793,2024-0605,Tour Finals,Hard,8,F,20241111,378,106421,4.0,,Daniil Medvedev,R,198.0,RUS,28.7,200282,7.0,,Alex De Minaur,R,183.0,AUS,25.7,6-2 6-4,3,RR,78.0,3.0,3.0,47.0,32.0,27.0,11.0,9.0,0.0,0.0,1.0,1.0,62.0,42.0,24.0,13.0,9.0,1.0,4.0,4.0,4830.0,9.0,3745.0
436,2024-0407,Rotterdam,Hard,32,A,20240212,290,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.8,105526,,,Jan Lennard Struff,R,193.0,GER,33.8,6-3 6-3,3,R16,65.0,5.0,3.0,56.0,35.0,26.0,12.0,9.0,1.0,2.0,10.0,2.0,48.0,31.0,22.0,5.0,9.0,1.0,5.0,55.0,931.0,25.0,1526.0
2067,2024-0421,Canada Masters,Hard,64,M,20240805,260,200221,,,Alejandro Davidovich Fokina,R,183.0,ESP,25.1,126128,,,Roman Safiullin,R,185.0,RUS,26.9,6-2 7-5,3,R64,86.0,2.0,2.0,61.0,41.0,30.0,12.0,10.0,1.0,2.0,2.0,3.0,57.0,33.0,23.0,12.0,10.0,3.0,7.0,42.0,1195.0,66.0,785.0
2467,2024-5014,Shanghai Masters,Hard,96,M,20241002,341,208029,12.0,,Holger Rune,R,188.0,DEN,21.4,208103,,,Jiri Lehecka,R,185.0,CZE,22.8,6-4 7-5,3,R32,109.0,3.0,1.0,69.0,36.0,27.0,23.0,11.0,2.0,2.0,11.0,4.0,73.0,44.0,31.0,14.0,11.0,4.0,6.0,14.0,2935.0,34.0,1400.0
1747,2024-0314,Gstaad,Clay,32,A,20240715,277,105526,5.0,,Jan Lennard Struff,R,193.0,GER,34.2,105077,,,Albert Ramos,L,188.0,ESP,36.4,7-6(6) 7-6(4),3,R32,108.0,11.0,6.0,75.0,42.0,36.0,21.0,12.0,1.0,2.0,2.0,1.0,79.0,50.0,37.0,17.0,12.0,2.0,3.0,37.0,1235.0,97.0,635.0
912,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,290,134770,8.0,,Casper Ruud,R,183.0,NOR,25.2,128034,10.0,,Hubert Hurkacz,R,196.0,POL,27.1,6-4 6-2,3,R16,73.0,2.0,0.0,49.0,30.0,23.0,15.0,9.0,0.0,0.0,6.0,1.0,63.0,37.0,24.0,12.0,9.0,7.0,10.0,10.0,3465.0,8.0,3665.0
313,2024-9158,Cordoba,Clay,32,A,20240205,276,208882,,Q,Roman Andres Burruchaga,R,183.0,ARG,22.0,106043,,,Diego Schwartzman,R,170.0,ARG,31.4,6-1 4-6 6-4,3,R32,138.0,0.0,4.0,99.0,65.0,43.0,14.0,14.0,2.0,6.0,2.0,6.0,75.0,49.0,28.0,9.0,13.0,4.0,10.0,170.0,359.0,117.0,538.0
233,2024-580,Australian Open,Hard,128,G,20240115,196,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.6,144869,30.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.4,6-3 6-3 7-6(2),5,R32,148.0,10.0,0.0,84.0,57.0,49.0,16.0,15.0,0.0,0.0,13.0,1.0,100.0,72.0,51.0,10.0,15.0,4.0,7.0,1.0,11055.0,32.0,1375.0
2930,2024-M-DC-2024-WG1-M-ISR-UKR-01,Davis Cup WG1 R1: ISR vs UKR,Hard,4,D,20240913,4,200075,,,Yshai Oliel,L,188.0,ISR,24.6,208071,,,Oleksii Krutykh,R,185.0,UKR,24.5,6-2 3-6 7-6(3),3,RR,,,,,,,,,,,,,,,,,,,,463.0,91.0,493.0,82.0
1113,2024-1536,Madrid Masters,Clay,128,M,20240422,245,126094,7.0,,Andrey Rublev,R,188.0,RUS,26.5,105487,,Q,Facundo Bagnis,L,183.0,ARG,34.1,6-1 6-4,3,R64,89.0,5.0,2.0,60.0,40.0,28.0,11.0,9.0,3.0,4.0,5.0,3.0,74.0,52.0,27.0,10.0,8.0,6.0,10.0,8.0,3830.0,136.0,460.0
705,2024-0404,Indian Wells Masters,Hard,128,M,20240304,215,124186,,,Alexandre Muller,R,183.0,FRA,27.0,126409,,Q,Hugo Grenier,R,196.0,FRA,27.9,7-6(5) 7-5,3,R128,119.0,5.0,0.0,76.0,45.0,30.0,21.0,12.0,2.0,4.0,11.0,3.0,77.0,45.0,37.0,9.0,12.0,10.0,13.0,88.0,689.0,146.0,455.0
111,2024-0301,Auckland,Hard,32,A,20240108,299,106121,,,Taro Daniel,R,191.0,JPN,30.9,210097,1.0,,Ben Shelton,L,193.0,USA,21.2,7-5 7-6(9),3,SF,120.0,3.0,2.0,87.0,53.0,43.0,21.0,12.0,3.0,3.0,9.0,3.0,84.0,57.0,44.0,15.0,12.0,1.0,2.0,74.0,739.0,16.0,2145.0
3023,2024-M-DC-2024-WG2-M-ROU-CHN-01,Davis Cup WG2 R1: ROU vs CHN,Hard,4,D,20240913,2,206589,,,Gabi Adrian Boitan,R,185.0,ROU,25.1,212044,,,Yi Zhou,R,193.0,CHN,19.4,7-6(4) 6-2,3,RR,100.0,6.0,0.0,69.0,50.0,34.0,14.0,10.0,3.0,4.0,3.0,1.0,54.0,35.0,27.0,9.0,10.0,2.0,5.0,364.0,136.0,527.0,72.0
2516,2024-5014,Shanghai Masters,Hard,96,M,20241002,292,200221,,,Alejandro Davidovich Fokina,R,183.0,ESP,25.3,209113,,Q,Gabriel Diallo,R,203.0,CAN,23.0,7-5 7-6(7),3,R128,111.0,3.0,5.0,80.0,58.0,40.0,11.0,12.0,10.0,13.0,9.0,0.0,78.0,54.0,37.0,12.0,12.0,1.0,5.0,64.0,825.0,105.0,557.0
1124,2024-1536,Madrid Masters,Clay,128,M,20240422,231,105138,,LL,Roberto Bautista Agut,R,183.0,ESP,36.0,123755,,,Daniel Elahi Galan,R,191.0,COL,27.8,7-6(4) 4-6 6-1,3,R128,162.0,3.0,3.0,97.0,69.0,47.0,15.0,15.0,4.0,7.0,13.0,1.0,110.0,68.0,45.0,19.0,14.0,4.0,8.0,86.0,708.0,89.0,666.0
2346,2024-4713,Hangzhou,Hard,28,A,20240918,395,207352,,WC,Bu Yunchaokete,R,185.0,CHN,22.6,105062,,,Mikhail Kukushkin,R,183.0,KAZ,36.7,6-4 6-2,3,QF,83.0,8.0,1.0,52.0,29.0,23.0,13.0,9.0,3.0,4.0,1.0,2.0,50.0,33.0,19.0,7.0,9.0,3.0,7.0,124.0,484.0,112.0,515.0
1613,2024-540,Wimbledon,Grass,128,G,20240701,114,124186,,,Alexandre Muller,R,183.0,FRA,27.4,200384,,Q,Hugo Gaston,L,173.0,FRA,23.7,6-4 7-6(2) 7-6(5),5,R128,139.0,6.0,1.0,111.0,82.0,51.0,16.0,17.0,7.0,12.0,2.0,2.0,109.0,62.0,39.0,21.0,17.0,4.0,10.0,102.0,601.0,71.0,783.0
472,2024-0451,Doha,Hard,32,A,20240219,284,104755,,WC,Richard Gasquet,R,183.0,FRA,37.6,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.2,6-4 6-4,3,R32,89.0,3.0,1.0,64.0,39.0,30.0,16.0,10.0,2.0,2.0,4.0,3.0,69.0,43.0,29.0,14.0,10.0,5.0,7.0,126.0,519.0,45.0,1000.0
1780,2024-0414,Hamburg,Clay,32,A,20240715,273,209950,5.0,,Arthur Fils,R,185.0,FRA,20.0,144719,,,Jaume Munar,R,183.0,ESP,27.1,5-7 6-3 6-1,3,R32,131.0,2.0,1.0,81.0,54.0,38.0,17.0,14.0,3.0,5.0,2.0,3.0,79.0,43.0,27.0,18.0,14.0,5.0,10.0,28.0,1450.0,59.0,840.0
1532,2024-0311,Queen's Club,Grass,32,A,20240617,282,126205,5.0,,Tommy Paul,R,185.0,USA,27.0,202104,,,Sebastian Baez,R,170.0,ARG,23.4,6-4 6-4,3,R32,96.0,5.0,2.0,75.0,50.0,38.0,12.0,10.0,7.0,8.0,1.0,2.0,82.0,59.0,30.0,14.0,10.0,7.0,10.0,13.0,2750.0,19.0,2030.0
642,2024-0404,Indian Wells Masters,Hard,128,M,20240304,289,208103,32.0,,Jiri Lehecka,R,185.0,CZE,22.3,126774,11.0,,Stefanos Tsitsipas,R,193.0,GRE,25.5,6-2 6-4,3,R16,77.0,7.0,1.0,50.0,31.0,26.0,13.0,9.0,4.0,4.0,4.0,4.0,63.0,28.0,18.0,17.0,9.0,7.0,10.0,32.0,1260.0,11.0,3170.0
2318,2024-7581,Chengdu,Hard,28,A,20240918,396,209992,,,Juncheng Shang,L,180.0,CHN,19.6,122330,2.0,,Alexander Bublik,R,196.0,KAZ,27.2,6-4 7-6(8),3,QF,111.0,7.0,0.0,79.0,59.0,47.0,12.0,11.0,5.0,5.0,18.0,4.0,84.0,51.0,46.0,12.0,11.0,2.0,3.0,67.0,795.0,27.0,1650.0
1825,2024-0315,Newport,Grass,32,A,20240715,286,106218,2.0,,Marcos Giron,R,180.0,USA,30.9,105332,,,Benoit Paire,R,196.0,FRA,35.1,4-6 7-5 6-4,3,R16,132.0,8.0,4.0,101.0,54.0,40.0,21.0,16.0,3.0,7.0,2.0,9.0,96.0,50.0,36.0,21.0,16.0,5.0,10.0,46.0,1025.0,227.0,261.0
952,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,243,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.6,126610,,WC,Matteo Berrettini,R,196.0,ITA,27.9,6-3 6-1,3,R64,73.0,4.0,0.0,51.0,30.0,24.0,10.0,8.0,2.0,3.0,1.0,1.0,47.0,33.0,16.0,5.0,8.0,4.0,9.0,66.0,855.0,84.0,720.0
1412,2024-520,Roland Garros,Clay,128,G,20240527,291,206681,,,Fabian Marozsan,R,193.0,HUN,24.6,105062,,Q,Mikhail Kukushkin,R,183.0,KAZ,36.4,6-2 6-2 6-3,5,R128,,9.0,2.0,69.0,49.0,38.0,11.0,13.0,3.0,5.0,1.0,0.0,76.0,52.0,26.0,8.0,12.0,8.0,15.0,43.0,1083.0,136.0,492.0
670,2024-0404,Indian Wells Masters,Hard,128,M,20240304,261,106421,4.0,,Daniil Medvedev,R,198.0,RUS,28.0,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.9,6-2 6-3,3,R64,87.0,1.0,1.0,48.0,28.0,23.0,12.0,9.0,1.0,2.0,0.0,0.0,46.0,35.0,19.0,5.0,8.0,3.0,7.0,4.0,7715.0,64.0,831.0
